object_id,global_id,parent_global_id,monitoring_date,monitor_names,vernal_pool,pool_id,vernal_pool_axis,project_site,unlisted_project_site,lagoon_transect_name_number,unlisted_lagoon_transect_name_number,ncos_transect_name_number,np_transect_name_number,unlisted_np_transect_name_number,transect_name_number,total_transect_length,transect_start_time,transect_finish_time,transect_notes,transect_distance_of_quadrat,side_of_transect_left_or_right,vernal_pool_zone,quadrat_notes_optional,percent_bare_ground,percent_natural_thatch,percent_mowed_trimmed_thatch,thatch_notes_optional,count_of_native_species,sum_of_native_cover,count_of_non_native_species,sum_of_non_native_cover,count_of_unknown_species,sum_of_unknown_cover,sum_of_thatch,sum_of_other_cover,bare_ground,sum_of_all_cover,creation_date_39,creator_40,edit_date_41,editor_42,x,y,species,type,percent_cover,notes,creation_date_49,creator_50,edit_date_51,editor_52,location,location_pool_id,spp_cal_flora
22523,0242a6b5-0c9c-4601-924b-af636375f009,a1b77161-03c3-4508-9833-a53d5f9144cb,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,42,Left,transition,0,0,0,0,0,5,43,4,57,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Psilocarphus_brevissimus,Native,1,NA,07/03/2024 19:43:04.421,ccber_user,07/03/2024 19:43:04.421,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6908
22524,6402ce4e-d3b5-476d-8193-7da33f8d5560,a1b77161-03c3-4508-9833-a53d5f9144cb,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,42,Left,transition,0,0,0,0,0,5,43,4,57,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Plagiobothrys_undulatus,Native,2,NA,07/03/2024 19:43:04.421,ccber_user,07/03/2024 19:43:04.421,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6609
22525,4989121a-7c48-479e-bd76-c616efac0208,a1b77161-03c3-4508-9833-a53d5f9144cb,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,42,Left,transition,0,0,0,0,0,5,43,4,57,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Veronica_peregrina,Native,1,NA,07/03/2024 19:43:04.421,ccber_user,07/03/2024 19:43:04.421,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=9269
22526,fe2891b1-8a78-4772-8350-4f37b5454d29,c8581427-997d-4b0f-956b-6656e06f0f7f,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,44,Right,transition,0,0,0,0,0,3,56,3,53,0,0,0,0,0,109,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum_brachy.,Native,15,NA,07/03/2024 19:43:06.359,ccber_user,07/03/2024 19:43:06.359,ccber_user,West Campus,West Campus - 1,NA
22527,5fe49d00-7759-405e-a00b-c99af1b7c491,c8581427-997d-4b0f-956b-6656e06f0f7f,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,44,Right,transition,0,0,0,0,0,3,56,3,53,0,0,0,0,0,109,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,40,NA,07/03/2024 19:43:06.359,ccber_user,07/03/2024 19:43:06.359,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22528,dd6714d9-0cac-47e6-bf57-01dbe7047627,c8581427-997d-4b0f-956b-6656e06f0f7f,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,44,Right,transition,0,0,0,0,0,3,56,3,53,0,0,0,0,0,109,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Grindelia_camporum,Native,1,NA,07/03/2024 19:43:06.359,ccber_user,07/03/2024 19:43:06.359,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3956
22529,c7619ed4-df1c-4962-90f2-86b09f47a16f,83456be4-3aa3-420f-9a45-3f7232274c1e,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,46,Left,transition,0,0,0,0,0,3,103,3,22,0,0,0,0,0,125,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,98,NA,07/03/2024 19:43:08.199,ccber_user,07/03/2024 19:43:08.199,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22530,9509ea45-2cd6-42c0-9636-74637868de47,83456be4-3aa3-420f-9a45-3f7232274c1e,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,46,Left,transition,0,0,0,0,0,3,103,3,22,0,0,0,0,0,125,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum,Native,1,NA,07/03/2024 19:43:08.199,ccber_user,07/03/2024 19:43:08.199,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4218
22531,b50e4385-d503-4a46-b692-ee59cbd6eb6e,83456be4-3aa3-420f-9a45-3f7232274c1e,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,46,Left,transition,0,0,0,0,0,3,103,3,22,0,0,0,0,0,125,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,4,NA,07/03/2024 19:43:08.199,ccber_user,07/03/2024 19:43:08.199,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22532,5c3c8966-6bfa-427b-9621-6b1ed58eef0d,e68173cd-93cb-4640-bdb1-32020d795303,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,48,Right,transition,0,0,0,0,0,4,104,1,2,0,0,0,0,0,106,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,100,NA,07/03/2024 19:43:10.305,ccber_user,07/03/2024 19:43:10.305,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22533,980aefe1-34ad-4510-9684-2222841879ee,e68173cd-93cb-4640-bdb1-32020d795303,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,48,Right,transition,0,0,0,0,0,4,104,1,2,0,0,0,0,0,106,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum,Native,1,NA,07/03/2024 19:43:10.305,ccber_user,07/03/2024 19:43:10.305,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4218
22534,fb6573d9-1102-4888-9739-00f68b912b87,e68173cd-93cb-4640-bdb1-32020d795303,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,48,Right,transition,0,0,0,0,0,4,104,1,2,0,0,0,0,0,106,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,1,NA,07/03/2024 19:43:10.305,ccber_user,07/03/2024 19:43:10.305,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22535,f117a012-abe1-48d8-b0d1-d32d692fb958,e68173cd-93cb-4640-bdb1-32020d795303,2024-07-03,"Chris Berry, Ava TC",yes,1,Major,West Campus,0,0,0,0,0,0,0,48,14:13,0,0,48,Right,transition,0,0,0,0,0,4,104,1,2,0,0,0,0,0,106,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_acicularis,Native,2,NA,07/03/2024 19:43:10.305,ccber_user,07/03/2024 19:43:10.305,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=2905
22536,00cd6f04-05d2-4dac-99a1-2fa37956c5d5,1671ffb2-809d-4e7a-8b5b-04995d64da66,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,0,0,0,22,Left,transition,0,0,0,0,0,5,70,4,30,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,55,NA,07/03/2024 19:43:12.076,ccber_user,07/03/2024 19:43:12.076,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22537,78bb68e6-214a-4d1e-a71a-af5c5ce90004,1671ffb2-809d-4e7a-8b5b-04995d64da66,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,0,0,0,22,Left,transition,0,0,0,0,0,5,70,4,30,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,2,NA,07/03/2024 19:43:12.076,ccber_user,07/03/2024 19:43:12.076,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22538,0e3bbc83-9d4c-47ff-aff9-a4093b8ed91f,1671ffb2-809d-4e7a-8b5b-04995d64da66,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,0,0,0,22,Left,transition,0,0,0,0,0,5,70,4,30,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum,Native,1,NA,07/03/2024 19:43:12.076,ccber_user,07/03/2024 19:43:12.076,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4218
22539,081625d4-7eee-4c63-b4e6-f8ba81ddc100,1671ffb2-809d-4e7a-8b5b-04995d64da66,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,0,0,0,22,Left,transition,0,0,0,0,0,5,70,4,30,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_acicularis,Native,10,NA,07/03/2024 19:43:12.076,ccber_user,07/03/2024 19:43:12.076,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=2905
22540,e88aac1c-d3bc-493b-87d0-b4f7603bdddc,1671ffb2-809d-4e7a-8b5b-04995d64da66,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,0,0,0,22,Left,transition,0,0,0,0,0,5,70,4,30,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Juncus_bufonius,Native,2,NA,07/03/2024 19:43:12.076,ccber_user,07/03/2024 19:43:12.076,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4441
22541,8ece86f7-d710-42f1-8b38-3bfeb48aae0f,d4db2cde-49e6-4956-bcee-4c994ede7ad6,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,0,0,0,24,Right,edge,0,0,0,0,0,4,5,5,95,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,2,NA,07/03/2024 19:43:14.260,ccber_user,07/03/2024 19:43:14.260,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22542,cf834448-0eb7-4c90-8c43-0e5336b0d112,d4db2cde-49e6-4956-bcee-4c994ede7ad6,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,0,0,0,24,Right,edge,0,0,0,0,0,4,5,5,95,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Juncus_bufonius,Native,1,NA,07/03/2024 19:43:14.260,ccber_user,07/03/2024 19:43:14.260,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4441
22543,ebe02be1-21ab-479e-aca9-68c8817ff130,d4db2cde-49e6-4956-bcee-4c994ede7ad6,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,0,0,0,24,Right,edge,0,0,0,0,0,4,5,5,95,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,1,NA,07/03/2024 19:43:14.260,ccber_user,07/03/2024 19:43:14.260,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22544,20418319-f533-48d1-b5d3-379041698e75,d4db2cde-49e6-4956-bcee-4c994ede7ad6,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,0,0,0,24,Right,edge,0,0,0,0,0,4,5,5,95,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum_brachy.,Native,1,NA,07/03/2024 19:43:14.260,ccber_user,07/03/2024 19:43:14.260,ccber_user,West Campus,West Campus - 1,NA
22546,898b6fe7-5072-4f98-83b8-7f0d1c7626c6,518314a1-f8a5-4c4d-9c54-c2b670b8d994,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,30,0,0,0,28,Right,edge,0,0,0,0,0,1,1,3,102,0,0,0,0,0,103,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum,Native,1,NA,07/03/2024 19:43:18.004,ccber_user,07/03/2024 19:43:18.004,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4218
22548,9671a8fb-a1f8-45af-ab6c-1803ea8d26bd,72fc54c7-813e-4863-ba3c-2a63b72eb63a,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,0,Right,edge,0,0,8,0,0,1,70,3,22,0,0,8,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Stipa_pulchra,Native,70,NA,07/03/2024 19:43:22.837,ccber_user,07/03/2024 19:43:22.837,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=12067
22549,18c1ac8f-a548-44fd-893d-96674789387c,1406cc2f-ad09-40c4-ae21-ab62a2f579f0,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,2,Left,edge,0,0,20,0,0,3,28,4,52,0,0,20,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Stipa_pulchra,Native,2,NA,07/03/2024 19:43:24.523,ccber_user,07/03/2024 19:43:24.523,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=12067
22550,993ec9bf-332a-41d3-9da6-9c5de1397ee7,1406cc2f-ad09-40c4-ae21-ab62a2f579f0,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,2,Left,edge,0,0,20,0,0,3,28,4,52,0,0,20,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Cyperus_eragrostis,Native,25,NA,07/03/2024 19:43:24.523,ccber_user,07/03/2024 19:43:24.523,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=2581
22551,aabfe043-bccc-4d54-9ca8-7960e6d63f82,1406cc2f-ad09-40c4-ae21-ab62a2f579f0,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,2,Left,edge,0,0,20,0,0,3,28,4,52,0,0,20,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Epilobium_canum,Native,1,NA,07/03/2024 19:43:24.523,ccber_user,07/03/2024 19:43:24.523,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=2984
22552,4f259996-ce0f-4224-886a-f3fafeda554e,98f51121-fcfb-4273-950f-65c306d71202,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,4,Right,edge,0,0,0,0,0,2,4,5,100,0,0,0,0,0,104,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum,Native,1,NA,07/03/2024 19:43:26.333,ccber_user,07/03/2024 19:43:26.333,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4218
22553,c0a5c60c-fc2e-4df3-9804-5d1abc96e034,98f51121-fcfb-4273-950f-65c306d71202,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,4,Right,edge,0,0,0,0,0,2,4,5,100,0,0,0,0,0,104,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,3,NA,07/03/2024 19:43:26.333,ccber_user,07/03/2024 19:43:26.333,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22554,545c46df-0fff-4a20-861c-aab5bdf2abb0,cfa2e48a-8dfb-4660-b91d-1693ff123d07,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,6,Left,transition,0,0,0,0,0,2,67,2,55,0,0,0,0,0,122,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,65,NA,07/03/2024 19:43:28.238,ccber_user,07/03/2024 19:43:28.238,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22555,4be15d1c-2941-49fc-94e3-20a7396ff38a,cfa2e48a-8dfb-4660-b91d-1693ff123d07,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,6,Left,transition,0,0,0,0,0,2,67,2,55,0,0,0,0,0,122,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum,Native,2,NA,07/03/2024 19:43:28.238,ccber_user,07/03/2024 19:43:28.238,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4218
22556,e832491d-7d7b-4688-9dfb-18ea791953a0,e64ffd08-d114-47fd-99bd-54591b318357,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,8,Right,bottom,0,0,0,0,0,2,105,1,2,0,0,0,0,0,107,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,20,NA,07/03/2024 19:43:30.019,ccber_user,07/03/2024 19:43:30.019,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22557,a391a967-eaac-4659-ab89-c76e22dd7cc9,e64ffd08-d114-47fd-99bd-54591b318357,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,8,Right,bottom,0,0,0,0,0,2,105,1,2,0,0,0,0,0,107,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,85,NA,07/03/2024 19:43:30.019,ccber_user,07/03/2024 19:43:30.019,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22558,83ff7bb6-a5bb-4392-95ca-08cf4a9fe015,b6f6c983-9a98-4422-99ab-979f6a6a1973,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,10,Left,bottom,0,0,0,0,0,2,110,3,5,0,0,0,0,0,115,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,72,NA,07/03/2024 19:43:32.112,ccber_user,07/03/2024 19:43:32.112,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22559,8cc46419-3f37-4de0-8b24-b2c0c974def7,b6f6c983-9a98-4422-99ab-979f6a6a1973,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,10,Left,bottom,0,0,0,0,0,2,110,3,5,0,0,0,0,0,115,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,38,NA,07/03/2024 19:43:32.112,ccber_user,07/03/2024 19:43:32.112,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22560,490bfccd-ad6e-45b3-a940-207a2df7f778,729a06f2-b574-4893-9f07-f233d97ea6eb,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,12,Right,bottom,0,0,0,0,0,5,98,4,7,0,0,0,0,0,105,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,27,NA,07/03/2024 19:43:34.127,ccber_user,07/03/2024 19:43:34.127,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22561,92f80b1c-6564-4e3f-9482-14db9264765c,729a06f2-b574-4893-9f07-f233d97ea6eb,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,12,Right,bottom,0,0,0,0,0,5,98,4,7,0,0,0,0,0,105,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Psilocarphus_brevissimus,Native,2,NA,07/03/2024 19:43:34.127,ccber_user,07/03/2024 19:43:34.127,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6908
22562,e65688d3-45aa-4ce0-9286-343e2d9d5e9e,729a06f2-b574-4893-9f07-f233d97ea6eb,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,12,Right,bottom,0,0,0,0,0,5,98,4,7,0,0,0,0,0,105,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,67,NA,07/03/2024 19:43:34.127,ccber_user,07/03/2024 19:43:34.127,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22563,6bb947ec-945d-41a2-84f1-7742e25ed4bb,729a06f2-b574-4893-9f07-f233d97ea6eb,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,12,Right,bottom,0,0,0,0,0,5,98,4,7,0,0,0,0,0,105,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Epilobium_campestre,Native,1,NA,07/03/2024 19:43:34.127,ccber_user,07/03/2024 19:43:34.127,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11649
22564,4fcefb62-e5f5-4b15-b655-089dd3a361b0,729a06f2-b574-4893-9f07-f233d97ea6eb,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,12,Right,bottom,0,0,0,0,0,5,98,4,7,0,0,0,0,0,105,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Centromadia_parryi_australis,Native,1,NA,07/03/2024 19:43:34.127,ccber_user,07/03/2024 19:43:34.127,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=8895
22565,018d7f1e-3ca7-4dd4-a0da-1d6a2b8dcd9a,921b560b-7eb3-4961-b656-ed4bf4ee567e,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,14,Left,transition,0,0,0,0,0,3,56,3,77,0,0,0,0,0,133,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,29,NA,07/03/2024 19:43:35.893,ccber_user,07/03/2024 19:43:35.893,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22566,d57a5d1a-7e20-4108-9f71-5ade35707ca8,921b560b-7eb3-4961-b656-ed4bf4ee567e,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,14,Left,transition,0,0,0,0,0,3,56,3,77,0,0,0,0,0,133,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,25,NA,07/03/2024 19:43:35.893,ccber_user,07/03/2024 19:43:35.893,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22567,d13adbfe-7e61-4b4a-a572-3fff5837acd6,921b560b-7eb3-4961-b656-ed4bf4ee567e,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,14,Left,transition,0,0,0,0,0,3,56,3,77,0,0,0,0,0,133,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Psilocarphus_brevissimus,Native,2,NA,07/03/2024 19:43:35.893,ccber_user,07/03/2024 19:43:35.893,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=6908
22568,16aba3ac-ab7f-469e-ae51-1fd0e2466f0d,2c620a05-a4ee-4315-bcf3-93d3e250c6d0,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,16,Right,transition,0,0,0,0,0,4,60,2,40,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eleocharis_palustris,Native,20,NA,07/03/2024 19:43:38.827,ccber_user,07/03/2024 19:43:38.827,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=11628
22569,da5790c3-1847-4463-a3f1-a7977a798d6b,2c620a05-a4ee-4315-bcf3-93d3e250c6d0,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,16,Right,transition,0,0,0,0,0,4,60,2,40,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Eryngium_vaseyi,Native,38,NA,07/03/2024 19:43:38.827,ccber_user,07/03/2024 19:43:38.827,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=3469
22570,db714874-2bae-458f-a5d1-cad67bae2172,2c620a05-a4ee-4315-bcf3-93d3e250c6d0,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,16,Right,transition,0,0,0,0,0,4,60,2,40,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Juncus_bufonius,Native,1,NA,07/03/2024 19:43:38.827,ccber_user,07/03/2024 19:43:38.827,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4441
22571,9d8c1075-43fa-4142-a580-2ae628b3f97e,2c620a05-a4ee-4315-bcf3-93d3e250c6d0,2024-07-03,"Ava TC, Chris Berry",yes,1,Minor,West Campus,0,0,0,0,0,0,0,28,10:47,0,0,16,Right,transition,0,0,0,0,0,4,60,2,40,0,0,0,0,0,100,7/3/24,ccber_user,7/3/24,ccber_user,-119.862204,34.41441441,Hordeum_brachyantherum,Native,1,NA,07/03/2024 19:43:38.827,ccber_user,07/03/2024 19:43:38.827,ccber_user,West Campus,West Campus - 1,https://www.calflora.org/app/taxon?crn=4218
